circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load
SECUNDERABAD,PARADISE,JAMES STREET,GENERAL BAZAR,TELEPHONE TRANSIT QUARTER,NON-DOMESTIC AND COMMERCIAL,2,97,86.0,9243,195.69
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,AMBASSADOR ROAD,NON-DOMESTIC AND COMMERCIAL,2,86,63.0,11279,300.8
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,AMBEDKAR NAGAR,NON-DOMESTIC AND COMMERCIAL,2,66,48.0,6623,175.3
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,BAPU BAGH,NON-DOMESTIC AND COMMERCIAL,2,162,156.0,32383,544.02
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,BHARANI COMPLEX,NON-DOMESTIC AND COMMERCIAL,2,89,85.0,10006,279.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,BOATS CLUB AREA,NON-DOMESTIC AND COMMERCIAL,2,89,69.0,8302,211.56
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,BUDDHA BHAVAN,NON-DOMESTIC AND COMMERCIAL,2,52,10.0,4547,114.83
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,CHANDRALOK COMPLEX,NON-DOMESTIC AND COMMERCIAL,2,131,102.0,13008,483.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,CHENAY TRADE CENTRE,NON-DOMESTIC AND COMMERCIAL,2,534,491.0,70080,1512.76
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,CT METERS,NON-DOMESTIC AND COMMERCIAL,2,636,487.0,1372452,20404.13
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,"HANUMAN TEMPLE,ALUGADDA BAI",NON-DOMESTIC AND COMMERCIAL,2,37,27.0,2643,48.08
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,HIMATHALI BAGH,NON-DOMESTIC AND COMMERCIAL,2,89,80.0,9656,121.62
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,KESHAVA NAGAR COLONY,NON-DOMESTIC AND COMMERCIAL,2,33,32.0,7201,78.14
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,KIMTHEE COLONY,NON-DOMESTIC AND COMMERCIAL,2,53,51.0,4342,108.85
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,MANEKESHVARA NAGAR,NON-DOMESTIC AND COMMERCIAL,2,48,44.0,3231,49.75
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,METTUGUDA GARDEN,NON-DOMESTIC AND COMMERCIAL,2,51,46.0,4977,77.4
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,METTUGUDA PETROL PUMP ROAD,NON-DOMESTIC AND COMMERCIAL,2,209,191.0,28807,492.87
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,NAGARJUNA NAGAR(EAST),NON-DOMESTIC AND COMMERCIAL,2,106,98.0,8461,212.62
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,NAGARJUNA NAGAR(WEST),NON-DOMESTIC AND COMMERCIAL,2,104,96.0,21569,366.5
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,POCHAMMA TEMPLE,NON-DOMESTIC AND COMMERCIAL,2,85,68.0,12503,208.42
SECUNDERABAD,BOWENPALLY,BALANAGAR,BALANAGAR,SVCIE INDUSTRIAL (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,70,55.0,68360,1134.7
SECUNDERABAD,BOWENPALLY,BALANAGAR,BALANAGAR,"SVCIE, BALANAGAR (GRP-B)",NON-DOMESTIC AND COMMERCIAL,2,133,101.0,15419,471.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,BALANAGAR,SVCIE-CT METER (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,103,96.0,234544,3319.37
SECUNDERABAD,BOWENPALLY,BALANAGAR,BALANAGAR,VALMIKI NAGAR  (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,39,36.0,20491,374.57
SECUNDERABAD,BOWENPALLY,BALANAGAR,BALANAGAR,VALMIKI NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,640,493.0,54730,1530.11
SECUNDERABAD,BOWENPALLY,BALANAGAR,BALANAGAR,VENKATESWARA NGR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,50,38.0,6623,125.5
SECUNDERABAD,BOWENPALLY,BALANAGAR,BALANAGAR,ZINKALAWADA (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,42,42.0,4594,64.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,AIRLINES QTRS. (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,2,2.0,0,2.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,AKSHAY ENCLAVE (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,63,59.0,7625,144.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,AKSHAY ENCLAVE GRC (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,158,155.0,46349,1094.32
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,ANTHAMMA GUDA (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,15,12.0,1159,30.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,SHAKTI PEETAM (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,27,24.0,49751,488.72
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,SRI SRI NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,55,52.0,9423,229.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,STREETLIGHTS (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,27,27.0,2645,59.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,TECHNO INDSTL.ESTATE (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,160,78.0,17205,395.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,TIE - BALANAGAR (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,49,39.0,80162,1198.55
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,VINAYAK NAGAR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,244,238.0,24719,475.5
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,ADARSH NAGAR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,82,74.0,7589,136.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,APHB & MAIN ROAD (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,190,148.0,21228,477.59
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,APHB COLONY(GRP-A),NON-DOMESTIC AND COMMERCIAL,2,152,147.0,27075,368.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,D V COLONY,NON-DOMESTIC AND COMMERCIAL,2,33,29.0,4410,91.66
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,EMRALD HOUSE,NON-DOMESTIC AND COMMERCIAL,2,130,122.0,12936,375.36
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,F-CLASS AREA,NON-DOMESTIC AND COMMERCIAL,2,44,41.0,2696,64.73
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,GRC HIGH VALUE  A,NON-DOMESTIC AND COMMERCIAL,2,1134,931.0,756478,11112.39
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,HAPPY BUILDERS & NAVKETAM,NON-DOMESTIC AND COMMERCIAL,2,32,18.0,4515,87.22
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,JAWAHAR NAGAR,NON-DOMESTIC AND COMMERCIAL,2,68,52.0,13152,191.53
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,JAWAHAR NAGAR WEST,NON-DOMESTIC AND COMMERCIAL,2,39,35.0,4664,97.02
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,KACHIBOWLI & BYDIN BAGH,NON-DOMESTIC AND COMMERCIAL,2,14,9.0,1277,16.19
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,KAMBATI AREA,NON-DOMESTIC AND COMMERCIAL,2,48,46.0,3547,79.0
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,ARYA NAGAR,NON-DOMESTIC AND COMMERCIAL,2,142,126.0,13368,227.66
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,BATHKAMMA KUNTA,NON-DOMESTIC AND COMMERCIAL,2,113,100.0,20964,250.15
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,"RAILKALYAN, METTUGUDA",NON-DOMESTIC AND COMMERCIAL,2,23,15.0,1468,31.76
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,RAVINDERA NAGAR NORTH,NON-DOMESTIC AND COMMERCIAL,2,60,52.0,6182,97.52
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,SAI BABA TEMPLE-M K NAGAR,NON-DOMESTIC AND COMMERCIAL,2,41,40.0,2561,46.14
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,SRIRAM NAGAR,NON-DOMESTIC AND COMMERCIAL,2,61,44.0,10858,114.96
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,ST.ANNS SCHOOL AREA,NON-DOMESTIC AND COMMERCIAL,2,185,171.0,34912,603.96
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,STREETLIGHT,NON-DOMESTIC AND COMMERCIAL,2,1,1.0,516,15.0
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,"TADDY SHOP, ALUGADDA BAI",NON-DOMESTIC AND COMMERCIAL,2,29,26.0,2160,40.02
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,USHODAYA,NON-DOMESTIC AND COMMERCIAL,2,111,110.0,21638,309.38
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,WADDER BASTHI,NON-DOMESTIC AND COMMERCIAL,2,22,21.0,1470,29.28
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,ANTHAMMA GUDA I  (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,44,44.0,5343,77.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,AYYAPPA SOCIETY  (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,47,45.0,6456,115.59
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,C.T.METER  GRC (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,62,36.0,137739,2137.38
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,FEROZGUDA  GRC (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,34,20.0,32547,281.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,FEROZGUDA (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,53,47.0,3923,73.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,FEROZGUDA MAIN ROAD (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,132,123.0,16243,272.8
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GN NSKK SCHOOL BACK SIDE(GRP-B,NON-DOMESTIC AND COMMERCIAL,2,8,8.0,1309,12.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GN SAINT JOSEPH SCHOOL(GRP-B),NON-DOMESTIC AND COMMERCIAL,2,68,67.0,8599,116.4
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GOUTHAM NAGAR  GRC (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,111,100.0,37883,878.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,ASBESTOS CLY-II 415-812(GRP-B),NON-DOMESTIC AND COMMERCIAL,2,113,110.0,18255,234.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,ASBESTOS COLONY (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,215,210.0,23896,406.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,BORE WELL(QPUR)(GRP-M),NON-DOMESTIC AND COMMERCIAL,2,1,1.0,39,1.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,CHENNA REDDY NGR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,51,45.0,2659,81.86
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,CHINTAL (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,196,167.0,433578,3459.04
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,CIE GANDHI NAGAR-I (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,51,48.0,93374,1115.24
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,KAREEM COMPOUND,NON-DOMESTIC AND COMMERCIAL,2,70,67.0,10214,158.51
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,KRISHNA NAGAR COLONY,NON-DOMESTIC AND COMMERCIAL,2,49,49.0,8815,160.56
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,L B NAGAR,NON-DOMESTIC AND COMMERCIAL,2,56,49.0,10358,207.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,LIC OFFICE ROAD,NON-DOMESTIC AND COMMERCIAL,2,47,42.0,14240,197.44
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,M G ROAD GANDHI STATUE TO,NON-DOMESTIC AND COMMERCIAL,2,133,105.0,16733,404.87
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,M G ROAD PARADISE JN. TO,NON-DOMESTIC AND COMMERCIAL,2,145,126.0,26855,654.84
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,M G ROAD SOUTH CTD JN. TO,NON-DOMESTIC AND COMMERCIAL,2,121,93.0,16721,360.07
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,M G ROAD SOUTH PARADISE J,NON-DOMESTIC AND COMMERCIAL,2,39,29.0,4755,107.4
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,MACLOUDGUDA,NON-DOMESTIC AND COMMERCIAL,2,70,63.0,4304,115.12
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,MERCANTILE ROAD,NON-DOMESTIC AND COMMERCIAL,2,65,59.0,17426,242.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,MG RD SOU.BOMBAY HOTEL JN,NON-DOMESTIC AND COMMERCIAL,2,196,169.0,22993,627.16
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,C B NAGAR,NON-DOMESTIC AND COMMERCIAL,2,3,3.0,138,5.0
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,C T METERS,NON-DOMESTIC AND COMMERCIAL,2,43,37.0,63987,1346.0
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,"GARDEN, T.GATE",NON-DOMESTIC AND COMMERCIAL,2,62,32.0,2371,76.38
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,GRC HV LALLAGUDA,NON-DOMESTIC AND COMMERCIAL,2,165,137.0,179309,1910.9
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,JLNS NAGAR,NON-DOMESTIC AND COMMERCIAL,2,67,59.0,4099,90.71
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,JYOTHI NAGAR,NON-DOMESTIC AND COMMERCIAL,2,99,87.0,7465,161.31
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,LALAPET 2RT QTS,NON-DOMESTIC AND COMMERCIAL,2,213,192.0,16271,296.79
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,LALAPET MAIN ROAD LEFT,NON-DOMESTIC AND COMMERCIAL,2,130,80.0,13728,199.36
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,WADDER BASTHI LANE NO-4,NON-DOMESTIC AND COMMERCIAL,2,28,24.0,5331,46.42
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GOUTHAM NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,75,59.0,7601,158.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GOUTHAM NAGAR II GRC(GRP M),NON-DOMESTIC AND COMMERCIAL,2,52,52.0,22055,408.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GOUTHAM NAGAR MAIN ROA (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,85,82.0,10140,160.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GOUTHAM NAGAR OLD (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,45,44.0,4336,76.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,NAGARJUNA COLONY (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,35,31.0,3577,66.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,PENSION LINE (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,40,31.0,3183,68.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,PENSION LINE I  (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,36,34.0,5440,76.4
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,PHOOL BAGH (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,12,7.0,808,36.08
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,PUBLIC SECTOR COLONY (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,76,64.0,16081,223.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,SANCHARPURI COLONY (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,31,30.0,6221,104.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,SANCHARPURI FEEDER GRC (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,78,65.0,68269,936.19
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,"CIE,GANDHINAGAR-II (GRP-M)",NON-DOMESTIC AND COMMERCIAL,2,35,26.0,44762,504.73
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GANDHINAGAR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,75,75.0,11672,127.79
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GIRI NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,102,88.0,6840,192.78
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GIRI NAGAR-1 (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,76,75.0,7755,125.58
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GUDVANIMET (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,61,57.0,8661,111.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GURUMURTHY NAGAR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,53,51.0,5172,63.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,I.D.A. KUKATPALLY (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,83,68.0,93221,1331.4
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,I.G.NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,71,59.0,7435,140.58
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,MARUTHI NAGAR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,117,101.0,9222,217.8
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,MINISTER RD.CLY JN. TO RA,NON-DOMESTIC AND COMMERCIAL,2,229,186.0,27665,602.43
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,NALLAGUTTA,NON-DOMESTIC AND COMMERCIAL,2,249,236.0,25301,551.34
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,NALLAGUTTA WEST,NON-DOMESTIC AND COMMERCIAL,2,417,369.0,40991,918.4
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,NET METER SERVICES,NON-DOMESTIC AND COMMERCIAL,2,21,21.0,11928,216.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,P G ROAD EAST,NON-DOMESTIC AND COMMERCIAL,2,46,39.0,14186,206.25
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,PARADISE COMPLEX,NON-DOMESTIC AND COMMERCIAL,2,22,16.0,3844,77.6
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,PARKLANE NORTH,NON-DOMESTIC AND COMMERCIAL,2,91,73.0,9172,358.44
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,PARKLANE ROAD SOUTH,NON-DOMESTIC AND COMMERCIAL,2,110,96.0,13209,359.64
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,PRASHANT APARTMENTS,NON-DOMESTIC AND COMMERCIAL,2,22,18.0,5254,76.6
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,RAMGOPAL PET,NON-DOMESTIC AND COMMERCIAL,2,690,616.0,95153,1862.26
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,RAMGOPAL PET II,NON-DOMESTIC AND COMMERCIAL,2,100,86.0,5191,218.99
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,RANIGUNJ BRIDGE TO BOATS,NON-DOMESTIC AND COMMERCIAL,2,268,226.0,30591,951.89
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,LALAPET MAIN ROAD RIGHT,NON-DOMESTIC AND COMMERCIAL,2,219,167.0,14385,341.58
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,LAXMI NAGAR,NON-DOMESTIC AND COMMERCIAL,2,93,89.0,8364,129.26
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,MAJID AREA,NON-DOMESTIC AND COMMERCIAL,2,161,152.0,16582,259.63
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,"MEENA NURSING HOME, T.GATE",NON-DOMESTIC AND COMMERCIAL,2,82,71.0,14590,151.71
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,"NADANAR NAGAR, T.GATE",NON-DOMESTIC AND COMMERCIAL,2,86,82.0,10389,141.22
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,POLICE QUARTERS,NON-DOMESTIC AND COMMERCIAL,2,12,11.0,403,15.26
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,RAILWAY GATE,NON-DOMESTIC AND COMMERCIAL,2,38,15.0,1838,59.2
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,RAM TAKIES BEHIND,NON-DOMESTIC AND COMMERCIAL,2,26,25.0,1709,45.69
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,"RAMANJANEYA NAGAR, T.GATE",NON-DOMESTIC AND COMMERCIAL,2,15,13.0,469,22.52
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,S.F.S.SCHOOOL,NON-DOMESTIC AND COMMERCIAL,2,44,41.0,2596,64.96
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,SANJEEVAIAH COLONY (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,121,110.0,9945,236.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,SRI MALANI COLONY (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,114,97.0,11855,367.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,STREET LIGHT CANTONMENT (GRP-M,NON-DOMESTIC AND COMMERCIAL,2,1,1.0,1056,5.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,STREET LIGHT GHMC (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,4,4.0,247,5.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,TAWAI PURA (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,123,111.0,17317,300.5
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,VAYU NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,41,24.0,2503,85.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,AKASH NAGAR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,5,5.0,3814,21.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,AMARA JYOTHI COLONY (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,46,44.0,6330,143.82
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,ANAND NAGAR COLONY (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,70,62.0,9271,153.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,ANJAIAH NAGAR - 1 (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,56,53.0,4771,77.73
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,NANDA NAGAR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,65,60.0,6804,108.55
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,NEHRU NAGAR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,108,106.0,15885,190.36
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,NEW CHINTAL (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,348,299.0,64539,699.03
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,NEW CHINTAL-II (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,200,197.0,40351,458.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,PANCHASHEELA CLY (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,133,122.0,9842,320.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,RANGA REDDY NGR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,141,120.0,15446,284.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,RANGA REDDY NGR-II (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,95,95.0,7156,179.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,RR NAGAR & PS COLONY (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,121,99.0,144294,1747.9
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,S D ROAD EAST PARADISE TO,NON-DOMESTIC AND COMMERCIAL,2,150,137.0,21310,531.14
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,S D ROAD WEST PARADISE TO,NON-DOMESTIC AND COMMERCIAL,2,47,27.0,4050,152.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,S D ROAD WEST PARK LANE J,NON-DOMESTIC AND COMMERCIAL,2,184,158.0,25839,551.9
