circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load,units_per_service,service_utilization_ratio,avg_load_per_service,load_efficiency
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,MOTHI NAGAR,NON-DOMESTIC AND COMMERCIAL,2,61,59.0,16807,153.34,275.5245901639344,0.9672131147540983,2.5137704918032786,109.6061040824312
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,MOTHI NAGAR (EXTN) NEAR AVANTH,NON-DOMESTIC AND COMMERCIAL,2,39,34.0,4017,46.48,103.0,0.8717948717948718,1.1917948717948716,86.42426850258177
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,MOTINAGAR (NORTH)- COMMIT HALL,NON-DOMESTIC AND COMMERCIAL,2,123,116.0,18642,236.7,151.5609756097561,0.943089430894309,1.924390243902439,78.75792141951838
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,NATRAJ NAGAR,NON-DOMESTIC AND COMMERCIAL,2,73,69.0,7905,72.7,108.28767123287672,0.9452054794520548,0.9958904109589042,108.73452544704264
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,NETAJI NAGAR II- BILLAL CAFE,NON-DOMESTIC AND COMMERCIAL,2,41,39.0,7670,42.58,187.0731707317073,0.9512195121951219,1.0385365853658537,180.13151714419917
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,NETAJI NAGAR-EK MINAR MASJID,NON-DOMESTIC AND COMMERCIAL,2,93,91.0,14708,139.38,158.1505376344086,0.978494623655914,1.4987096774193547,105.52446549002727
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,NEW ERRAGADDA-BANJARA NAGAR,NON-DOMESTIC AND COMMERCIAL,2,224,219.0,26810,430.61,119.6875,0.9776785714285714,1.9223660714285715,62.26051415433919
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,NEW SHASTRY NAGAR- JANAPRIYA O,NON-DOMESTIC AND COMMERCIAL,2,58,51.0,8613,164.04,148.5,0.8793103448275862,2.828275862068965,52.50548646671544
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,OLD SHASTRY NAGAR,NON-DOMESTIC AND COMMERCIAL,2,8,8.0,410,7.5,51.25,1.0,0.9375,54.666666666666664
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,OLD SULTAN NAGAR,NON-DOMESTIC AND COMMERCIAL,2,13,10.0,2833,20.98,217.92307692307693,0.7692307692307693,1.613846153846154,135.03336510962822
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,PANDURANGA NAGAR,NON-DOMESTIC AND COMMERCIAL,2,162,155.0,23904,340.24,147.55555555555554,0.9567901234567902,2.100246913580247,70.25628967787443
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,PREM NAGAR - II,NON-DOMESTIC AND COMMERCIAL,2,27,27.0,2713,44.5,100.48148148148148,1.0,1.6481481481481481,60.96629213483146
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,PREM NAGAR-OM JHANDA,NON-DOMESTIC AND COMMERCIAL,2,80,71.0,6920,125.58,86.5,0.8875,1.56975,55.10431597388119
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,S.N.R.CO-OP SOCIETY,NON-DOMESTIC AND COMMERCIAL,2,102,94.0,16485,212.83,161.61764705882354,0.9215686274509803,2.0865686274509807,77.45618568810788
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,SANJAY NAGAR,NON-DOMESTIC AND COMMERCIAL,2,11,10.0,895,22.0,81.36363636363636,0.9090909090909091,2.0,40.68181818181818
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,SHANKARLAL NAGAR (B),NON-DOMESTIC AND COMMERCIAL,2,58,55.0,6046,83.38,104.24137931034483,0.9482758620689655,1.4375862068965517,72.51139361957304
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,SHANKARLAL NAGAR (S),NON-DOMESTIC AND COMMERCIAL,2,25,24.0,4803,55.5,192.12,0.96,2.22,86.54054054054055
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,SHANKARLAL NAGAR POCHAMMA TEMP,NON-DOMESTIC AND COMMERCIAL,2,53,53.0,7068,75.5,133.35849056603774,1.0,1.4245283018867925,93.6158940397351
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,STREET LIGHTS,NON-DOMESTIC AND COMMERCIAL,2,5,5.0,555,10.0,111.0,1.0,2.0,55.5
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,SULTAN NAGAR- MOHAMMADIA,NON-DOMESTIC AND COMMERCIAL,2,73,66.0,7467,103.72,102.28767123287672,0.9041095890410958,1.420821917808219,71.99190127265716
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,SULTHAN NAGAR II- UP GALLI,NON-DOMESTIC AND COMMERCIAL,2,75,74.0,11944,132.5,159.25333333333333,0.9866666666666667,1.7666666666666666,90.14339622641509
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,VENKATESWARA COLONY,NON-DOMESTIC AND COMMERCIAL,2,31,29.0,2945,64.5,95.0,0.9354838709677419,2.0806451612903225,45.65891472868217
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,ZEHRA GULSHAN BAGH,NON-DOMESTIC AND COMMERCIAL,2,147,137.0,24313,453.48,165.39455782312925,0.9319727891156463,3.0848979591836736,53.614271853223954
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,BABA SAILANI NAGAR,NON-DOMESTIC AND COMMERCIAL,2,36,34.0,5701,34.66,158.36111111111111,0.9444444444444444,0.9627777777777777,164.48355452971728
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,BANJARA NAGAR (SOUTH),NON-DOMESTIC AND COMMERCIAL,2,65,62.0,8033,73.98,123.58461538461539,0.9538461538461539,1.1381538461538463,108.58340091916733
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,BHARAT NAGAR,NON-DOMESTIC AND COMMERCIAL,2,14,12.0,857,9.7,61.214285714285715,0.8571428571428571,0.6928571428571428,88.35051546391753
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,BRAHMA SHANKAR NAGAR,NON-DOMESTIC AND COMMERCIAL,2,39,37.0,1577,32.71,40.43589743589744,0.9487179487179487,0.8387179487179487,48.211556099052274
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,GANGA NAGAR,NON-DOMESTIC AND COMMERCIAL,2,47,44.0,4934,81.9,104.97872340425532,0.9361702127659575,1.7425531914893617,60.24420024420024
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,GRC HV MOTINAGAR,NON-DOMESTIC AND COMMERCIAL,2,153,127.0,256938,2208.06,1679.3333333333333,0.8300653594771242,14.431764705882353,116.36368576940845
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,H.F.NAGAR EAST(PHASE-I),NON-DOMESTIC AND COMMERCIAL,2,50,46.0,7944,68.38,158.88,0.92,1.3676,116.17431997660135
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,H.F.NAGAR WEST(PHASE-I),NON-DOMESTIC AND COMMERCIAL,2,47,47.0,4605,71.64,97.97872340425532,1.0,1.524255319148936,64.27973199329983
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,H.F.NAGAR-II,NON-DOMESTIC AND COMMERCIAL,2,82,80.0,7867,90.04,95.9390243902439,0.975609756097561,1.098048780487805,87.37227898711683
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,INDIRA NAGAR,NON-DOMESTIC AND COMMERCIAL,2,35,32.0,1583,36.16,45.22857142857143,0.9142857142857143,1.0331428571428571,43.77765486725664
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,INDIRA NAGAR PHASE-II,NON-DOMESTIC AND COMMERCIAL,2,37,37.0,4183,38.78,113.05405405405405,1.0,1.048108108108108,107.86487880350695
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,KALYAN NAGAR,NON-DOMESTIC AND COMMERCIAL,2,162,147.0,28967,396.13,178.80864197530863,0.9074074074074074,2.445246913580247,73.12498422235124
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,KALYAN NAGAR (W),NON-DOMESTIC AND COMMERCIAL,2,68,58.0,8496,178.5,124.94117647058823,0.8529411764705882,2.625,47.596638655462186
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,KARMIKA NAGAR (E),NON-DOMESTIC AND COMMERCIAL,2,40,39.0,2349,51.3,58.725,0.975,1.2825,45.78947368421053
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,KARMIKA NAGAR (S),NON-DOMESTIC AND COMMERCIAL,2,84,78.0,6639,104.98,79.03571428571429,0.9285714285714286,1.2497619047619049,63.240617260430554
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,MADHURA NAGAR,NON-DOMESTIC AND COMMERCIAL,2,28,28.0,1407,29.36,50.25,1.0,1.0485714285714285,47.92234332425068
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,JP NAGAR & ENGINEERS COLONY,NON-DOMESTIC AND COMMERCIAL,2,235,189.0,50223,697.91,213.7148936170213,0.8042553191489362,2.9698297872340422,71.96200083105272
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,KAMALAPURI COLONY,NON-DOMESTIC AND COMMERCIAL,2,313,274.0,72141,1191.6,230.48242811501598,0.8753993610223643,3.80702875399361,60.541289023162136
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,NAGARJUNA NAGAR,NON-DOMESTIC AND COMMERCIAL,2,370,336.0,79132,1383.69,213.87027027027028,0.9081081081081082,3.739702702702703,57.18911027759108
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,OLD YELLAREDDYGUDA,NON-DOMESTIC AND COMMERCIAL,2,131,86.0,20613,315.37,157.35114503816794,0.6564885496183206,2.407404580152672,65.36132162222151
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,PANJAGUTTA,NON-DOMESTIC AND COMMERCIAL,2,198,158.0,21088,377.23,106.5050505050505,0.797979797979798,1.9052020202020203,55.90223471091907
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,"SG NAGAR,BSNL,MARKET AREA",NON-DOMESTIC AND COMMERCIAL,2,480,223.0,128170,1174.48,267.0208333333333,0.46458333333333335,2.446833333333333,109.1291465159049
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,SHALIVAHANA NAGAR,NON-DOMESTIC AND COMMERCIAL,2,54,50.0,15261,210.5,282.6111111111111,0.9259259259259259,3.8981481481481484,72.49881235154395
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,SHALIVAHANA SBH NAVODAYA,NON-DOMESTIC AND COMMERCIAL,2,192,183.0,49735,669.65,259.0364583333333,0.953125,3.4877604166666667,74.27014111849473
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HV ROAD NO 56 TO 68 & 10 TO 22,NON-DOMESTIC AND COMMERCIAL,2,378,299.0,822071,9433.0,2174.791005291005,0.791005291005291,24.955026455026456,87.1484151383441
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,JUBILEE BILLS  54 TO 60,NON-DOMESTIC AND COMMERCIAL,2,243,163.0,67068,1008.7,276.0,0.6707818930041153,4.151028806584362,66.48954099335778
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,JUBILEE HILLS 36 TO 44 AND 44A,NON-DOMESTIC AND COMMERCIAL,2,193,80.0,32181,802.25,166.74093264248705,0.41450777202072536,4.1567357512953365,40.11343097538174
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,JUBILEE HILLS 45 TO 53,NON-DOMESTIC AND COMMERCIAL,2,141,73.0,25030,567.25,177.5177304964539,0.5177304964539007,4.023049645390071,44.125165271044516
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,JUBILEE HILLS RD NO. 10 TO 15,NON-DOMESTIC AND COMMERCIAL,2,145,102.0,27542,547.46,189.94482758620688,0.7034482758620689,3.775586206896552,50.30869835239104
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,JUBILEE HILLS RD NOS. 1 TO 9,NON-DOMESTIC AND COMMERCIAL,2,201,156.0,57776,897.3,287.44278606965173,0.7761194029850746,4.464179104477612,64.38872172071771
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,JUBILEE HILLS RD NOS. 26 TO 35,NON-DOMESTIC AND COMMERCIAL,2,123,73.0,19989,552.0,162.5121951219512,0.5934959349593496,4.487804878048781,36.21195652173913
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,SKD NAGAR,NON-DOMESTIC AND COMMERCIAL,2,73,62.0,15630,229.5,214.1095890410959,0.8493150684931506,3.143835616438356,68.10457516339869
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,SRINAGAR APARTMENTS,NON-DOMESTIC AND COMMERCIAL,2,213,174.0,44069,853.46,206.8967136150235,0.8169014084507042,4.006854460093897,51.635694701567736
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,SRINAGAR KESHAVNAGAR,NON-DOMESTIC AND COMMERCIAL,2,170,128.0,34799,617.8,204.7,0.7529411764705882,3.6341176470588232,56.327290385237944
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,STEEL & MINES,NON-DOMESTIC AND COMMERCIAL,2,5,4.0,1997,16.0,399.4,0.8,3.2,124.8125
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,STREET LIGHTS,NON-DOMESTIC AND COMMERCIAL,2,7,6.0,1627,21.0,232.42857142857142,0.8571428571428571,3.0,77.47619047619048
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,UPPER BASTI,NON-DOMESTIC AND COMMERCIAL,2,190,168.0,23267,432.0,122.4578947368421,0.8842105263157894,2.2736842105263158,53.8587962962963
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,WB. WADDAR BASTHI,NON-DOMESTIC AND COMMERCIAL,2,280,150.0,63946,590.89,228.37857142857143,0.5357142857142857,2.1103214285714285,108.21980402443772
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,"JUBILEE HILLS RD NOS.24,25,27",NON-DOMESTIC AND COMMERCIAL,2,56,34.0,16340,273.0,291.7857142857143,0.6071428571428571,4.875,59.853479853479854
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,JUBILLE HILLS RD NO. 16 TO 22,NON-DOMESTIC AND COMMERCIAL,2,113,56.0,14078,415.2,124.58407079646018,0.49557522123893805,3.674336283185841,33.906551059730255
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,KAKATEEYA HILLS,NON-DOMESTIC AND COMMERCIAL,2,192,177.0,53071,1032.14,276.4114583333333,0.921875,5.375729166666667,51.4184122308989
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,MASTANNAGAR RD.NO.46,NON-DOMESTIC AND COMMERCIAL,2,41,37.0,5348,88.0,130.4390243902439,0.9024390243902439,2.1463414634146343,60.77272727272727
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,PRASHASAN NAGAR,NON-DOMESTIC AND COMMERCIAL,2,99,86.0,29268,356.01,295.6363636363636,0.8686868686868687,3.596060606060606,82.21117384343137
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,STREET LIGHTS,NON-DOMESTIC AND COMMERCIAL,2,12,12.0,3229,22.0,269.0833333333333,1.0,1.8333333333333333,146.77272727272728
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,(HARIJANA BASTI) SAI NAGAR,NON-DOMESTIC AND COMMERCIAL,2,284,217.0,71054,859.23,250.19014084507043,0.7640845070422535,3.0254577464788732,82.69497107875657
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"ARUNDHOYA,IMAGE GARDEN, HARIZA",NON-DOMESTIC AND COMMERCIAL,2,1388,762.0,1789622,22770.83,1289.3530259365994,0.5489913544668588,16.405497118155623,78.59274343535128
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,ARUNODAYA COLONY,NON-DOMESTIC AND COMMERCIAL,2,227,197.0,84659,1026.07,372.94713656387665,0.8678414096916299,4.520132158590308,82.50801602229868
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,B-BLOCK-2,NON-DOMESTIC AND COMMERCIAL,2,151,139.0,17403,260.81,115.25165562913908,0.9205298013245033,1.7272185430463576,66.72673593803918
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,CT METERS & NET METERS,NON-DOMESTIC AND COMMERCIAL,2,77,74.0,229027,2233.0,2974.3766233766232,0.961038961038961,29.0,102.56471115091804
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,F-BLOCK SK NAGAR,NON-DOMESTIC AND COMMERCIAL,2,303,299.0,65206,679.05,215.2013201320132,0.9867986798679867,2.241089108910891,96.02532950445476
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,GAYATRI HILLS,NON-DOMESTIC AND COMMERCIAL,2,96,91.0,15980,196.66,166.45833333333334,0.9479166666666666,2.0485416666666665,81.25699176243262
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,GRC HIGH VALUES,NON-DOMESTIC AND COMMERCIAL,2,317,171.0,282398,3385.57,890.8454258675079,0.5394321766561514,10.680031545741326,83.41224668224257
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,HYLAM COLONY,NON-DOMESTIC AND COMMERCIAL,2,108,107.0,20586,247.84,190.61111111111111,0.9907407407407407,2.294814814814815,83.06165267914784
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,KRISHNA NAGAR C BLOCK,NON-DOMESTIC AND COMMERCIAL,2,172,151.0,25036,327.84,145.5581395348837,0.877906976744186,1.9060465116279068,76.36652025378234
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,KRISHNANAGAR C BLOCK,NON-DOMESTIC AND COMMERCIAL,2,133,128.0,20725,185.48,155.82706766917292,0.9624060150375939,1.3945864661654135,111.73711451369421
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,LAXMI NARSIMHA NAGAR,NON-DOMESTIC AND COMMERCIAL,2,87,75.0,10992,142.07,126.34482758620689,0.8620689655172413,1.6329885057471263,77.3703104103611
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,LAXMI NARSIMHA NAGAR-2,NON-DOMESTIC AND COMMERCIAL,2,15,13.0,818,24.61,54.53333333333333,0.8666666666666667,1.6406666666666667,33.238520926452665
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,COD TO MADHAPUR PS SIDE  GRC,NON-DOMESTIC AND COMMERCIAL,2,934,451.0,1153297,12523.84,1234.7933618843683,0.4828693790149893,13.408822269807281,92.08812951938063
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"CYBER TOWER AREA,PATRIKANAGAR",NON-DOMESTIC AND COMMERCIAL,2,1243,704.0,1778541,23291.56,1430.8455349959775,0.5663716814159292,18.73818181818182,76.35989173760795
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"IMAGE GARDEN LANE,JAIHIND ENCL",NON-DOMESTIC AND COMMERCIAL,2,433,297.0,106578,1842.5,246.13856812933025,0.6859122401847575,4.255196304849885,57.84423337856174
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"JAYABHERI ENCLAVE, OFFI BESIDE",NON-DOMESTIC AND COMMERCIAL,2,519,396.0,731324,9860.29,1409.102119460501,0.7630057803468208,18.998631984585742,74.16860964535525
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,KAVURI HILLS,NON-DOMESTIC AND COMMERCIAL,2,1159,769.0,1878538,24627.13,1620.8265746333045,0.6635030198446937,21.2486022433132,76.27920914860968
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"KAVURI HILLS(D-MART),AMAR COOP",NON-DOMESTIC AND COMMERCIAL,2,253,211.0,92678,1300.0,366.3162055335968,0.83399209486166,5.138339920948616,71.29076923076923
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,LN NAGAR MAZIDH,NON-DOMESTIC AND COMMERCIAL,2,56,53.0,4698,85.2,83.89285714285714,0.9464285714285714,1.5214285714285716,55.140845070422536
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,MARUTHI NAGAR,NON-DOMESTIC AND COMMERCIAL,2,95,94.0,13265,188.32,139.6315789473684,0.9894736842105263,1.982315789473684,70.43861512319457
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,"MLA,MPS COLONY",NON-DOMESTIC AND COMMERCIAL,2,47,26.0,6669,230.38,141.89361702127658,0.5531914893617021,4.901702127659575,28.947825332060074
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,POLICE  QUARTERS,NON-DOMESTIC AND COMMERCIAL,2,13,10.0,3422,28.08,263.2307692307692,0.7692307692307693,2.1599999999999997,121.86609686609687
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,POLICE QUARTERS,NON-DOMESTIC AND COMMERCIAL,2,29,17.0,12332,67.4,425.2413793103448,0.5862068965517241,2.3241379310344827,182.96735905044508
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,PRAGATHINAGAR-1,NON-DOMESTIC AND COMMERCIAL,2,201,184.0,50795,661.52,252.71144278606965,0.9154228855721394,3.291144278606965,76.7852823799734
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,RAHAMATH NAGAR MAZIDH GALLI,NON-DOMESTIC AND COMMERCIAL,2,61,59.0,5234,107.82,85.80327868852459,0.9672131147540983,1.7675409836065572,48.54386941198294
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,RAHAMATHNAGAR--2,NON-DOMESTIC AND COMMERCIAL,2,129,122.0,16044,195.23,124.37209302325581,0.9457364341085271,1.5134108527131782,82.17999282897097
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,RAHAMATHNAGAR-1,NON-DOMESTIC AND COMMERCIAL,2,91,85.0,11572,131.4,127.16483516483517,0.9340659340659341,1.443956043956044,88.0669710806697
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,RAHMANTHNAGAR (NORTH),NON-DOMESTIC AND COMMERCIAL,2,128,105.0,13316,204.46,104.03125,0.8203125,1.59734375,65.12765333072484
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"KUMAR BASTI,NECTAR GARDEN",NON-DOMESTIC AND COMMERCIAL,2,280,186.0,78878,1158.24,281.70714285714286,0.6642857142857143,4.136571428571429,68.10160243127504
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,MADHAPUR BASTI,NON-DOMESTIC AND COMMERCIAL,2,245,158.0,65519,722.97,267.42448979591836,0.6448979591836734,2.9508979591836737,90.62478387761594
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,MEGA HILLS-SAINAGAR,NON-DOMESTIC AND COMMERCIAL,2,175,166.0,66125,624.28,377.85714285714283,0.9485714285714286,3.5673142857142857,105.92202216953932
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,MY HOMES APARTMENTS,NON-DOMESTIC AND COMMERCIAL,2,9,9.0,1969,58.0,218.77777777777777,1.0,6.444444444444445,33.94827586206897
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"PATRIKANAGAR,JUBILEE ENCLAVE",NON-DOMESTIC AND COMMERCIAL,2,356,224.0,82655,1658.0,232.17696629213484,0.6292134831460674,4.657303370786517,49.852231604342585
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,SAI NAGAR MOHAN NAYAK TANDA,NON-DOMESTIC AND COMMERCIAL,2,58,51.0,22453,137.0,387.12068965517244,0.8793103448275862,2.3620689655172415,163.8905109489051
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,STREET LIGHT,NON-DOMESTIC AND COMMERCIAL,2,33,26.0,6567,145.0,199.0,0.7878787878787878,4.393939393939394,45.289655172413795
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"VADARA BASTI,MEGHA,SRIRAM TANK",NON-DOMESTIC AND COMMERCIAL,2,350,255.0,92468,1309.57,264.19428571428574,0.7285714285714285,3.741628571428571,70.6094366853242
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,S K NAGAR A-BLOCK,NON-DOMESTIC AND COMMERCIAL,2,126,106.0,9350,194.88,74.2063492063492,0.8412698412698413,1.5466666666666666,47.97824302134647
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,S.K.NAGAR & BARRELA PT,NON-DOMESTIC AND COMMERCIAL,2,154,135.0,26163,270.54,169.8896103896104,0.8766233766233766,1.756753246753247,96.7065868263473
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,SANTOSHGIRI,NON-DOMESTIC AND COMMERCIAL,2,52,47.0,5943,89.99,114.28846153846153,0.9038461538461539,1.730576923076923,66.0406711856873
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,SRAVANTHI NAGAR,NON-DOMESTIC AND COMMERCIAL,2,117,112.0,36952,333.12,315.8290598290598,0.9572649572649573,2.847179487179487,110.92699327569645
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,SRI KRISHNA NAGAR-B BLOCK,NON-DOMESTIC AND COMMERCIAL,2,155,131.0,24324,424.01,156.92903225806452,0.8451612903225807,2.7355483870967743,57.36657154312398
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,SRIKRISHNA NAGAR-A BLOCK,NON-DOMESTIC AND COMMERCIAL,2,239,202.0,31424,400.07,131.48117154811715,0.8451882845188284,1.6739330543933053,78.54625440547905
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,STREET LIGHTS,NON-DOMESTIC AND COMMERCIAL,2,12,12.0,3376,25.0,281.3333333333333,1.0,2.0833333333333335,135.04
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,TAHERVILLA,NON-DOMESTIC AND COMMERCIAL,2,72,69.0,21606,238.92,300.0833333333333,0.9583333333333334,3.3183333333333334,90.43194374686088
